Delegación,Total Cámaras
Álvaro Obregón,1007
Azcapotzalco,780
Benito Juárez,918
Coyoacán,987
CUAJIMALPA DE MORELOS,266
CUAUHTEMOC,1639
GUSTAVO A. MADERO,1992
Iztacalco,755
Iztapalapa,2270
Magdalena Contreras,338
Miguel Hidalgo,1035
Milpa Alta,218
Tláhuac,564
Tlalpan,818
Venustiano Carranza,1061
Xochimilco,446
